"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test case is for Login/Logout functinality","4911","LogIn","AllureSuite","2026-03-05","passed","2026-03-05","Testcases.LoginLogoutTest","AllureTest","Testcases.LoginLogoutTest","LogIn"
"This test case is for E2E manual Corporate request completion","40156","ManualCorporateRequests","AllureSuite","2026-03-05","passed","2026-03-05","Testcases.CorporateRequestTest","AllureTest","Testcases.CorporateRequestTest","ManualCorporateRequests"
"This test case is for UserCreation functionality","14775","UserCreation","AllureSuite","2026-03-05","passed","2026-03-05","Testcases.CreateUserTest","AllureTest","Testcases.CreateUserTest","UserCreation"
"This test case is for E2E manual request completion","39038","ManualRequests","AllureSuite","2026-03-05","passed","2026-03-05","Testcases.ManualRequestTest","AllureTest","Testcases.ManualRequestTest","ManualRequests"
"This test case is for Dashboard Search and Filter Functionalities","13757","CertSearch","AllureSuite","2026-03-05","passed","2026-03-05","Testcases.DashboardfunctionsTest","AllureTest","Testcases.DashboardfunctionsTest","CertSearch"
